chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0109,00:48:23.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0109_00h48m23s000ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0109_00h48m23s000ms_DETAIL.jpg,Items / Honorarios,"CH15-E0109 @ 00:48:23.000: El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",búsqueda; código; nombre; impuesto; descuento; estado; paginación,"El catálogo de Honorarios recarga; una búsqueda textual reduce la tabla a honorarios coincidentes y mantiene Código, Nombre, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0109_00h48m23s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0109_00h48m23s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0110,00:48:27.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0110_00h48m27s800ms_abrupt_change.jpg,,Items / Honorarios,"CH15-E0110 @ 00:48:27.800: El menú de un honorario ofrece Editar, Ver costos de compra, Ver precios de venta, Cuentas e Inactivar.",editar; ver costos de compra; ver precios de venta; cuentas; inactivar,"El menú de un honorario ofrece Editar, Ver costos de compra, Ver precios de venta, Cuentas e Inactivar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0110_00h48m27s800ms_abrupt_change.jpg.
CH15-E0111,00:48:28.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0111_00h48m28s200ms_abrupt_change.jpg,,Items / Honorario editar,"CH15-E0111 @ 00:48:28.200: Honorario editar carga Código, Nombre, Recurso y las banderas Descuento, Impuesto y Giftcard, con Atrás y Guardar.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario editar carga Código, Nombre, Recurso y las banderas Descuento, Impuesto y Giftcard, con Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0111_00h48m28s200ms_abrupt_change.jpg.
CH15-E0112,00:48:29.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0112_00h48m29s000ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0112_00h48m29s000ms_DETAIL.jpg,Items / Honorario editar,"CH15-E0112 @ 00:48:29.000: Honorario editar carga Código, Nombre, Recurso y las banderas Descuento, Impuesto y Giftcard, con Atrás y Guardar.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario editar carga Código, Nombre, Recurso y las banderas Descuento, Impuesto y Giftcard, con Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0112_00h48m29s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0112_00h48m29s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0113,00:48:56.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0113_00h48m56s600ms_abrupt_change.jpg,,Items / Honorario editar,"CH15-E0113 @ 00:48:56.600: Honorario editar carga Código, Nombre, Recurso y las banderas Descuento, Impuesto y Giftcard, con Atrás y Guardar.",código; nombre; recurso; descuento; impuesto; giftcard; atrás; guardar,"Honorario editar carga Código, Nombre, Recurso y las banderas Descuento, Impuesto y Giftcard, con Atrás y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0113_00h48m56s600ms_abrupt_change.jpg.
CH15-E0114,00:48:57.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0114_00h48m57s200ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0114_00h48m57s200ms_DETAIL.jpg,Items / Honorario editar,CH15-E0114 @ 00:48:57.200: Al intentar abandonar la edición se presenta la advertencia de pérdida de cambios no guardados con Cancelar y Aceptar.,salir; cambios no guardados; cancelar; aceptar,Al intentar abandonar la edición se presenta la advertencia de pérdida de cambios no guardados con Cancelar y Aceptar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0114_00h48m57s200ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0114_00h48m57s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0115,00:48:58.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0115_00h48m58s000ms_abrupt_change.jpg,,Items / Honorario editar,CH15-E0115 @ 00:48:58.000: Al intentar abandonar la edición se presenta la advertencia de pérdida de cambios no guardados con Cancelar y Aceptar.,salir; cambios no guardados; cancelar; aceptar,Al intentar abandonar la edición se presenta la advertencia de pérdida de cambios no guardados con Cancelar y Aceptar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0115_00h48m58s000ms_abrupt_change.jpg.
CH15-E0116,00:48:58.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0116_00h48m58s400ms_abrupt_change.jpg,,Items / Honorario editar,CH15-E0116 @ 00:48:58.400: La advertencia se cierra y el formulario de edición permanece abierto.,formulario; atrás; guardar,La advertencia se cierra y el formulario de edición permanece abierto.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0116_00h48m58s400ms_abrupt_change.jpg.
CH15-E0117,00:48:58.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0117_00h48m58s800ms_abrupt_change.jpg,,Items / Honorarios,CH15-E0117 @ 00:48:58.800: Se vuelve al listado de Honorarios y se abre la navegación de Items para cambiar a Servicios.,honorarios; servicios; código; nombre; impuesto; descuento; estado,Se vuelve al listado de Honorarios y se abre la navegación de Items para cambiar a Servicios.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0117_00h48m58s800ms_abrupt_change.jpg.
CH15-E0118,00:48:59.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0118_00h48m59s400ms_abrupt_change.jpg,,Items / Honorarios,CH15-E0118 @ 00:48:59.400: Se vuelve al listado de Honorarios y se abre la navegación de Items para cambiar a Servicios.,honorarios; servicios; código; nombre; impuesto; descuento; estado,Se vuelve al listado de Honorarios y se abre la navegación de Items para cambiar a Servicios.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0118_00h48m59s400ms_abrupt_change.jpg.
CH15-E0119,00:49:02.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0119_00h49m02s600ms_settled.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0119_00h49m02s600ms_DETAIL.jpg,Items / Honorarios,CH15-E0119 @ 00:49:02.600: Se vuelve al listado de Honorarios y se abre la navegación de Items para cambiar a Servicios.,honorarios; servicios; código; nombre; impuesto; descuento; estado,Se vuelve al listado de Honorarios y se abre la navegación de Items para cambiar a Servicios.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0119_00h49m02s600ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0119_00h49m02s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0120,00:49:04.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0120_00h49m04s800ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0120 @ 00:49:04.800: Items / Servicios pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo de producto, Categoría, Impuesto, Descuento y Estado.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Servicios pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo de producto, Categoría, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0120_00h49m04s800ms_abrupt_change.jpg.
CH15-E0121,00:49:05.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0121_00h49m05s200ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0121 @ 00:49:05.200: Items / Servicios pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo de producto, Categoría, Impuesto, Descuento y Estado.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Servicios pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo de producto, Categoría, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0121_00h49m05s200ms_abrupt_change.jpg.
CH15-E0122,00:49:05.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0122_00h49m05s800ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0122 @ 00:49:05.800: Items / Servicios pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo de producto, Categoría, Impuesto, Descuento y Estado.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado; búsqueda; paginación; excel; nuevo,"Items / Servicios pasa de tabla vacía y carga a un catálogo con Código, Nombre, Tipo de producto, Categoría, Impuesto, Descuento y Estado.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0122_00h49m05s800ms_abrupt_change.jpg.
CH15-E0123,00:49:06.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0123_00h49m06s600ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0123 @ 00:49:06.600: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0123_00h49m06s600ms_abrupt_change.jpg.
CH15-E0124,00:49:07.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0124_00h49m07s200ms_stable_change.jpg,,Items / Servicios,"CH15-E0124 @ 00:49:07.200: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0124_00h49m07s200ms_stable_change.jpg.
CH15-E0125,00:49:07.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0125_00h49m07s600ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0125 @ 00:49:07.600: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0125_00h49m07s600ms_abrupt_change.jpg.
CH15-E0126,00:49:08.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0126_00h49m08s000ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0126_00h49m08s000ms_DETAIL.jpg,Items / Servicios,"CH15-E0126 @ 00:49:08.000: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0126_00h49m08s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0126_00h49m08s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0127,00:49:08.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0127_00h49m08s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0127_00h49m08s600ms_DETAIL.jpg,Items / Servicios,"CH15-E0127 @ 00:49:08.600: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0127_00h49m08s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0127_00h49m08s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0128,00:49:09.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0128_00h49m09s000ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0128_00h49m09s000ms_DETAIL.jpg,Items / Servicios,"CH15-E0128 @ 00:49:09.000: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0128_00h49m09s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0128_00h49m09s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0129,00:49:10.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0129_00h49m10s400ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0129_00h49m10s400ms_DETAIL.jpg,Items / Servicios,"CH15-E0129 @ 00:49:10.400: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0129_00h49m10s400ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0129_00h49m10s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0130,00:49:10.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0130_00h49m10s800ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0130 @ 00:49:10.800: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0130_00h49m10s800ms_abrupt_change.jpg.
CH15-E0131,00:49:11.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0131_00h49m11s600ms_stable_change.jpg,,Items / Servicios,"CH15-E0131 @ 00:49:11.600: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0131_00h49m11s600ms_stable_change.jpg.
CH15-E0132,00:49:12.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0132_00h49m12s400ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0132 @ 00:49:12.400: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0132_00h49m12s400ms_abrupt_change.jpg.
CH15-E0133,00:49:13.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0133_00h49m13s200ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0133 @ 00:49:13.200: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0133_00h49m13s200ms_abrupt_change.jpg.
CH15-E0134,00:49:13.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0134_00h49m13s600ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0134 @ 00:49:13.600: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0134_00h49m13s600ms_abrupt_change.jpg.
CH15-E0135,00:49:14.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0135_00h49m14s000ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0135 @ 00:49:14.000: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0135_00h49m14s000ms_abrupt_change.jpg.
CH15-E0136,00:49:14.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0136_00h49m14s800ms_abrupt_change.jpg,,Items / Servicios,"CH15-E0136 @ 00:49:14.800: El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",código; nombre; tipo de producto; categoría; impuesto; descuento; estado activo; búsqueda; paginación,"El catálogo de Servicios se desplaza por prestaciones activas de enfermería, nutrición, terapias, transporte, alquiler de equipo y atención médica; conserva Tipo de producto, Categoría, Impuesto y Descuento.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0136_00h49m14s800ms_abrupt_change.jpg.
