requirement_id,chapter_id,feature,detailed_behavior,classification,priority,evidence_paths,open_question_ids,route_id,react_route,react_files,component_ids,action_ids,parity_status,functional_status,persistence_status,permissions_status,performance_status,unit_test_ids,playwright_test_ids,selenium_test_ids,visual_test_ids,blocker_type,blocker_ids,blocker_reason,last_verified_sha,notes
"CH11-F09","CH11","Reglas de liquidación y permisos","La visita muestra controles de tarifa, descuento, edición de pago, guardar y cerrar, pero no prueba qué roles pueden usarlos ni las reglas contables de la liquidación.","UNCERTAIN","P2","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0055_00h33m00s600ms_abrupt_change.jpg","","ROUTE-AGENDA","/agenda","apps/web/src/app/(workspace)/agenda/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","","La asignación básica es remota-first, idempotente y auditada; la política de negocio permanece explícitamente abierta.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F01","CH12","Resumen de cuentas por pagar","Pestañas Resumen y Pagos; en Resumen aparecen Facturas y Reclamos, tabla, búsqueda y acciones Generar planilla, Restricciones, Descargar y Limpiar Tabla.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0004_00h33m30s600ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0004_00h33m30s600ms_DETAIL.jpg","CH12-Q011","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F02","CH12","Listado de pagos de servicios","Registros con selección, búsqueda, paginación y columnas Recurso, Fecha Visita, Paciente, Monto, Estatus y Est. Visita; se ven Pendiente de pago y Finalizada.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0016_00h34m17s000ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0016_00h34m17s000ms_DETAIL.jpg","CH12-Q001|CH12-Q002|CH12-Q003","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F03","CH12","Acciones de pagos y reportes","Acciones visibles Editar Grupo, Reporte Por Recurso y un segundo reporte cuyo rótulo queda parcialmente oculto.","VISIBLE","P2","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0016_00h34m17s000ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0016_00h34m17s000ms_DETAIL.jpg","CH12-Q001|CH12-Q002|CH12-Q003","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH12-Q001|CH12-Q002|CH12-Q003","El control oculto no se nombra como hecho; se presenta como pendiente de confirmar.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F04","CH12","Filtro de pagos","Filtro por rango de fechas, recurso y estado con acciones Cerrar, Limpiar y Aplicar.","VISIBLE","P2","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0010_00h34m02s200ms_settled.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0010_00h34m02s200ms_DETAIL.jpg","","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F05","CH12","Edición de pago de servicio profesional","Modal con fecha, hospitalización, recurso, paciente, tarifa, monto, estatus, comentarios y tabla de conceptos con Agregar.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0022_00h34m42s800ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0022_00h34m42s800ms_DETAIL.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0024_00h34m44s600ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0024_00h34m44s600ms_DETAIL.jpg","CH12-Q004|CH12-Q007","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F06","CH12","Conceptos de adición o descuento","Agregar concepto permite tipo Añadidura o Descuento, motivo requerido, monto y comentario.","VISIBLE","P1","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0025_00h34m47s600ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0027_00h34m49s800ms_motion_progress.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0027_00h34m49s800ms_DETAIL.jpg","CH12-Q006","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F07","CH12","Catálogo visible de motivos","Se observan motivos de añadidura como Tiempo extra, Excelencia, Mal agendado, Paciente especial y Transporte, y diversos motivos de descuento por retraso, inasistencia, cambio de turno, cierre tardío, transporte y cumplimiento.","VISIBLE","P2","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0029_00h34m55s800ms_motion_progress.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0029_00h34m55s800ms_DETAIL.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0034_00h35m02s000ms_abrupt_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0034_00h35m02s000ms_DETAIL.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0040_00h35m07s600ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0040_00h35m07s600ms_DETAIL.jpg","CH12-Q005","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH12-F08","CH12","Reglas financieras de montos y aprobación","Los montos y estados son datos observados; el capítulo no demuestra fórmulas, tratamiento contable/fiscal, permisos de aprobación ni inmutabilidad posterior a planilla.","UNCERTAIN","P0","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0022_00h34m42s800ms_stable_change.jpg|references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0022_00h34m42s800ms_DETAIL.jpg","CH12-Q004|CH12-Q007","ROUTE-NURSING-RESOURCES","/clinical/nursing","apps/web/src/app/(workspace)/clinical/nursing/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH12-Q004|CH12-Q007","El P0 se contiene cerrando escrituras directas, RLS de ítems, doble inclusión y éxitos local-first.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F01","CH13","Listado de compras","Tabla con Acciones, Tipo, Número, Proveedor, Total, # Factura, Fecha, Estado y Registro PT; búsqueda, paginación y exportación Excel.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0004_00h36m46s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0004_00h36m46s400ms_DETAIL.jpg","CH13-Q001|CH13-Q009","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F02","CH13","Estados visibles de compra","Se observan Compra Recibida y Pendiente, además de Registro PT Sin Registro o Pendiente.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0004_00h36m46s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0004_00h36m46s400ms_DETAIL.jpg","CH13-Q001|CH13-Q009","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH13-Q001|CH13-Q009","Los rótulos visibles se conservan, pero ninguna transición se infiere.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F03","CH13","Elección de modalidad de compra","Nuevo permite escoger Orden de compra o Caja menuda.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0006_00h36m50s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0035_00h37m37s800ms_abrupt_change.jpg","CH13-Q008","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F04","CH13","Formulario de orden de compra","Fecha, número de factura, observaciones, ítem, proveedor, presentación, costo y cantidad; permite agregar presentación/ítem y guardar.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0007_00h36m54s400ms_abrupt_change.jpg","","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F05","CH13","Tabla de ítems de orden","Tabla Proveedor, Ítem, Costo, Cantidad, Presentación y Total con acciones Atrás y Guardar.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0027_00h37m23s000ms_motion_progress.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0027_00h37m23s000ms_DETAIL.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0029_00h37m24s000ms_stable_change.jpg","","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F06","CH13","Formulario de compra por caja menuda","Fecha, proveedor, factura, archivo de factura con Buscar, observaciones, ítem, presentación, costo, cantidad, impuesto y descuento.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0035_00h37m37s800ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0052_00h38m22s400ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0052_00h38m22s400ms_DETAIL.jpg","CH13-Q008|CH13-Q014","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F07","CH13","Desglose de totales de caja menuda","Tabla Ítem, Costo, Cantidad, Presentación, Impuesto, Descuento y Total; resumen Subtotal, Descuentos, Extra, Impuesto y Total. Los valores son datos del ejemplo, no reglas de cálculo confirmadas.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0065_00h38m52s400ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0069_00h38m58s600ms_stable_change.jpg","CH13-Q004","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F08","CH13","Detalle de compra y adjuntos","Modal con fecha, orden, factura, estado, categoría, proveedor, observaciones, adjuntos con Ver archivo, tabla de ítems y totales.","VISIBLE","P1","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0083_00h39m33s000ms_abrupt_change.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0084_00h39m33s400ms_abrupt_change.jpg","CH13-Q007","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F09","CH13","Acciones sobre compra","Menú con Ver, Editar detalles, Copiar, Imprimir PDF, Imprimir con montos, Imprimir a Excel y Anular.","VISIBLE","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0091_00h39m40s800ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0091_00h39m40s800ms_DETAIL.jpg","CH13-Q010|CH13-Q011|CH13-Q012|CH13-Q013","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F10","CH13","Relación de compras con inventario","La narración dice que compras sirve para alimentar el inventario; no se observa recepción ni movimiento de inventario en pantalla.","VERBAL","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0092_00h39m43s000ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0092_00h39m43s000ms_DETAIL.jpg","CH13-Q002|CH13-Q003","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH13-Q002|CH13-Q003","La afirmación es verbal; el video no demuestra la recepción.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH13-F11","CH13","Reglas fiscales, de anulación y autorización","No se demuestran cálculo fiscal, reglas de redondeo, permisos para editar/anular, efecto de anulación ni control de archivos adjuntos.","UNCERTAIN","P0","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0092_00h39m43s000ms_settled.jpg|references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0092_00h39m43s000ms_DETAIL.jpg","CH13-Q002|CH13-Q003","ROUTE-PURCHASES","/purchases","apps/web/src/app/(workspace)/purchases/page.tsx|apps/web/src/components/providers.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH13-Q002|CH13-Q003","El P0 previo queda contenido por RPC tenant-safe, idempotencia, auditoría y ausencia de éxito local-first.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F01","CH14","Existencias disponibles, comprometidas y totales","Gestión de inventario lista items por bodega y separa disponible, comprometido y total; ofrece búsqueda, paginación, Excel y Traslados.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0006_00h40m05s400ms_DETAIL.jpg","CH14-Q001|CH14-Q015","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F02","CH14","Historial de movimientos por item","Ver movimientos abre un historial con rango de fechas, lote/serie, origen, destino, cantidad, Entrada/Salida y estado Disponible/Gastado.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0016_00h40m37s800ms_stable_change.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0018_00h40m39s000ms_abrupt_change.jpg","CH14-Q001","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F03","CH14","Inventario comprometido como estado temporal","La conversación explica que lo enviado al domicilio queda comprometido en la cuenta del paciente hasta cerrar o contabilizar el servicio; no demuestra la fórmula de reserva.","VERBAL","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0018_00h40m39s000ms_abrupt_change.jpg","CH14-Q001","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q001","No se promueve la explicación verbal a una regla productiva.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F04","CH14","Panel de acuses por pacientes y recursos","Acuses separa Pacientes, Recursos, No disponible, Solicitudes y Tareas, con selector de área y tabla de identificación, empresa y estado.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0029_00h40m51s600ms_abrupt_change.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F05","CH14","Gestión y exportación de acuses","La fila permite Nuevo, Ver acuses, Descargar Excel y Registro XPO; un acuse permite Duplicar, Editar, Asignar hospitalización, Imprimir, consultar items faltantes y Eliminar.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0032_00h40m53s200ms_abrupt_change.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0035_00h41m00s800ms_DETAIL.jpg","CH14-Q002|CH14-Q003","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q002|CH14-Q003","Acciones visibles y bloqueadas; no existe éxito simulado.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F06","CH14","Cierres pendientes, totales y cerrados","Cierres separa Pendientes, Cierres totales, Cerrados y Recursos; Pendientes lista pacientes activos con estado y fecha de inicio.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0041_00h41m38s600ms_stable_change.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F07","CH14","Advertencia de cierre ya abierto","Al iniciar un cierre cuando existe uno abierto, la interfaz advierte que continuar podría borrar datos guardados y obliga a Cancelar o Aceptar.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0046_00h41m47s400ms_DETAIL.jpg","CH14-Q006","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","EXACT","VERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F08","CH14","Aprobación de cierre total","Un cierre total ofrece Editar, Imprimir, Aprobar y Cancelar. Verbalmente se explica una etapa editable antes de la aprobación/cierre definitivo.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0050_00h42m16s400ms_DETAIL.jpg","CH14-Q007","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","NOT_TESTABLE","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","NOT_TESTABLE","CH14-Q007","Editar, Aprobar y Cancelar permanecen bloqueados; impresión es provisional.","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F09","CH14","Catálogo de proveedores","Proveedores muestra código, empresa, contacto, teléfono, correo y dirección, con búsqueda, paginación y alta.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0061_00h43m24s400ms_abrupt_change.jpg","CH14-Q008","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F10","CH14","Catálogo de bodegas y traslados","Bodegas filtra por Activo y lista nombre, descripción y fecha; la conversación menciona traslados entre ubicaciones.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0068_00h43m28s600ms_settled.jpg","CH14-Q009","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F11","CH14","Lotes, números de serie y vencimiento","El módulo separa Lotes y Nros de serie; la tabla enlaza lote con item, fechas y estado, y resalta varias Fecha inválida en rojo.","VISIBLE","P0","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0075_00h43m37s200ms_stable_change.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
"CH14-F12","CH14","Catálogo de kits de insumos","Kit de insumos ofrece Excel, Nuevo, búsqueda, paginación y acciones Editar, Duplicar y Eliminar.","VISIBLE","P1","references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0084_00h44m13s600ms_stable_change.jpg|references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0089_00h44m23s000ms_DETAIL.jpg","","ROUTE-INVENTORY","/inventory","apps/web/src/app/(workspace)/inventory/page.tsx","","","PARTIAL","UNVERIFIED","UNVERIFIED","UNVERIFIED","UNVERIFIED","","","","","","","","4349523df4750720308de9059a4e6c5ec2624675","Estado inicial desde MASTER_VIDEO_REQUIREMENTS; falta certificación actual independiente."
