chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH09-E0118,00:24:17.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0118_00h24m17s600ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0118_00h24m17s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0118 @ 00:24:17.600: Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,Configuración reporte; adjuntos; títulos disponibles; títulos reporte,Configuración de reporte muestra Incluir documentos adjuntos y las columnas Títulos disponibles y Títulos para el reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0118_00h24m17s600ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0118_00h24m17s600ms_DETAIL.jpg.
CH09-E0119,00:24:18.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0119_00h24m18s000ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0119_00h24m18s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0119 @ 00:24:18.000: Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,Configuración reporte; títulos clínicos; desplazamiento,Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0119_00h24m18s000ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0119_00h24m18s000ms_DETAIL.jpg.
CH09-E0120,00:24:18.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0120_00h24m18s400ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0120_00h24m18s400ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0120 @ 00:24:18.400: Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,Configuración reporte; títulos clínicos; desplazamiento,Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0120_00h24m18s400ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0120_00h24m18s400ms_DETAIL.jpg.
CH09-E0121,00:24:18.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0121_00h24m18s800ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0121_00h24m18s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0121 @ 00:24:18.800: Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,Configuración reporte; títulos clínicos; desplazamiento,Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0121_00h24m18s800ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0121_00h24m18s800ms_DETAIL.jpg.
CH09-E0122,00:24:23.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0122_00h24m23s800ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0122_00h24m23s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0122 @ 00:24:23.800: Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,Configuración reporte; títulos clínicos; desplazamiento,Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0122_00h24m23s800ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0122_00h24m23s800ms_DETAIL.jpg.
CH09-E0123,00:24:24.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0123_00h24m24s400ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0123_00h24m24s400ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0123 @ 00:24:24.400: Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,Configuración reporte; títulos clínicos; desplazamiento,Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0123_00h24m24s400ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0123_00h24m24s400ms_DETAIL.jpg.
CH09-E0124,00:24:24.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0124_00h24m24s800ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0124_00h24m24s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0124 @ 00:24:24.800: Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,Configuración reporte; títulos clínicos; desplazamiento,Al desplazarse por Configuración de reporte aparecen numerosos títulos clínicos en las dos columnas.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0124_00h24m24s800ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0124_00h24m24s800ms_DETAIL.jpg.
CH09-E0125,00:24:25.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0125_00h24m25s600ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0125_00h24m25s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0125 @ 00:24:25.600: La parte inferior de Configuración de reporte muestra los últimos títulos y las acciones Cerrar e Imprimir.,Configuración reporte; Cerrar; Imprimir,La parte inferior de Configuración de reporte muestra los últimos títulos y las acciones Cerrar e Imprimir.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0125_00h24m25s600ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0125_00h24m25s600ms_DETAIL.jpg.
CH09-E0126,00:24:26.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0126_00h24m26s200ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0126_00h24m26s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0126 @ 00:24:26.200: La parte inferior de Configuración de reporte muestra los últimos títulos y las acciones Cerrar e Imprimir.,Configuración reporte; Cerrar; Imprimir,La parte inferior de Configuración de reporte muestra los últimos títulos y las acciones Cerrar e Imprimir.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0126_00h24m26s200ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0126_00h24m26s200ms_DETAIL.jpg.
CH09-E0127,00:24:28.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0127_00h24m28s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0127 @ 00:24:28.000: Sobre Configuración de reporte aparece inesperadamente Confirmar: Está seguro que desea salir, con Cancelar y Aceptar.",Configuración reporte; Confirmar salida; Cancelar; Aceptar,"Sobre Configuración de reporte aparece inesperadamente Confirmar: Está seguro que desea salir, con Cancelar y Aceptar.",VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0127_00h24m28s000ms_abrupt_change.jpg.
CH09-E0128,00:24:28.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0128_00h24m28s600ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0128 @ 00:24:28.600: Sobre Configuración de reporte aparece inesperadamente Confirmar: Está seguro que desea salir, con Cancelar y Aceptar.",Configuración reporte; Confirmar salida; Cancelar; Aceptar,"Sobre Configuración de reporte aparece inesperadamente Confirmar: Está seguro que desea salir, con Cancelar y Aceptar.",VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0128_00h24m28s600ms_stable_change.jpg.
CH09-E0129,00:24:47.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0129_00h24m47s200ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0129_00h24m47s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0129 @ 00:24:47.200: La confirmación de salida sigue visible y aparece además una superposición negra de videollamada en la esquina superior derecha.,Confirmar salida; superposición videollamada,La confirmación de salida sigue visible y aparece además una superposición negra de videollamada en la esquina superior derecha.,VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0129_00h24m47s200ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0129_00h24m47s200ms_DETAIL.jpg.
CH09-E0130,00:27:13.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0130_00h27m13s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0130 @ 00:27:13.800: Tras el intervalo largo, la configuración se ve semitransparente con la superposición de videollamada todavía presente.",configuración; transición; videollamada,"Tras el intervalo largo, la configuración se ve semitransparente con la superposición de videollamada todavía presente.",VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0130_00h27m13s800ms_abrupt_change.jpg.
CH09-E0131,00:27:14.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0131_00h27m14s400ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0131 @ 00:27:14.400: Configuración de reporte vuelve a quedar visible con sus títulos y botones, junto a la superposición de videollamada.",Configuración reporte; títulos; videollamada,"Configuración de reporte vuelve a quedar visible con sus títulos y botones, junto a la superposición de videollamada.",VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0131_00h27m14s400ms_stable_change.jpg.
CH09-E0132,00:27:15.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0132_00h27m15s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0132 @ 00:27:15.400: La confirmación Está seguro que desea salir aparece nuevamente sobre la configuración.,Confirmar salida; Cancelar; Aceptar,La confirmación Está seguro que desea salir aparece nuevamente sobre la configuración.,VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0132_00h27m15s400ms_abrupt_change.jpg.
CH09-E0133,00:27:16.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0133_00h27m16s000ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0133 @ 00:27:16.000: La confirmación Está seguro que desea salir aparece nuevamente sobre la configuración.,Confirmar salida; Cancelar; Aceptar,La confirmación Está seguro que desea salir aparece nuevamente sobre la configuración.,VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0133_00h27m16s000ms_stable_change.jpg.
CH09-E0134,00:27:18.400,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0134_00h27m18s400ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0134 @ 00:27:18.400: Al cancelar, vuelve la configuración con los títulos y el botón Imprimir; la superposición de videollamada permanece.",Configuración reporte; Imprimir; videollamada,"Al cancelar, vuelve la configuración con los títulos y el botón Imprimir; la superposición de videollamada permanece.",VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0134_00h27m18s400ms_abrupt_change.jpg.
CH09-E0135,00:27:18.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0135_00h27m18s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0135 @ 00:27:18.800: Al cancelar, vuelve la configuración con los títulos y el botón Imprimir; la superposición de videollamada permanece.",Configuración reporte; Imprimir; videollamada,"Al cancelar, vuelve la configuración con los títulos y el botón Imprimir; la superposición de videollamada permanece.",VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0135_00h27m18s800ms_abrupt_change.jpg.
CH09-E0136,00:27:19.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0136_00h27m19s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0136 @ 00:27:19.200: La secuencia final vuelve al listado Reporte de salud con la fila Cargando y sin registros visibles todavía.,listado Reporte salud; Cargando; sin registros,La secuencia final vuelve al listado Reporte de salud con la fila Cargando y sin registros visibles todavía.,VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0136_00h27m19s200ms_abrupt_change.jpg.
CH09-E0137,00:27:19.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0137_00h27m19s800ms_stable_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0137_00h27m19s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,CH09-E0137 @ 00:27:19.800: La secuencia final vuelve al listado Reporte de salud con la fila Cargando y sin registros visibles todavía.,listado Reporte salud; Cargando; sin registros,La secuencia final vuelve al listado Reporte de salud con la fila Cargando y sin registros visibles todavía.,VISIBLE,MEDIUM,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0137_00h27m19s800ms_stable_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0137_00h27m19s800ms_DETAIL.jpg.
